mesh_points,iterations,probability,threads,seed,disable_display,game_type,execution_time
100,1056964608,0.200000,1,37,1,0,0.000000
100,1056964608,0.200000,1,37,1,1,0.000000
100,1056964608,0.300000,1,42,1,0,0.000000
100,1056964608,0.300000,1,42,1,1,0.000000
100,1056964608,0.300000,1,123,1,0,0.000000
100,1056964608,0.300000,1,123,1,1,0.000000
100,1056964608,0.300000,1,37,1,0,0.000000
100,1056964608,0.300000,1,37,1,1,0.000000
100,1056964608,0.400000,1,42,1,0,0.000000
100,1056964608,0.400000,1,42,1,1,0.000000
100,1056964608,0.400000,1,123,1,0,0.000000
100,1056964608,0.400000,1,123,1,1,0.000000
100,1056964608,0.400000,1,37,1,0,0.000000
100,1056964608,0.400000,1,37,1,1,0.000000
100,1056964608,0.500000,1,42,1,0,0.000000
100,1056964608,0.500000,1,42,1,1,0.000001
100,1056964608,0.500000,1,123,1,0,0.000000
100,1056964608,0.500000,1,123,1,1,0.000000
100,1056964608,0.500000,1,37,1,0,0.000000
100,1056964608,0.500000,1,37,1,1,0.000000
100,1056964608,0.600000,1,42,1,0,0.000000
100,1056964608,0.600000,1,42,1,1,0.000000
100,1056964608,0.600000,1,123,1,0,0.000000
100,1056964608,0.600000,1,123,1,1,0.000000
100,1056964608,0.600000,1,37,1,0,0.000000
100,1056964608,0.600000,1,37,1,1,0.000000
100,1056964608,0.700000,1,42,1,0,0.000000
100,1056964608,0.700000,1,42,1,1,0.000000
100,1056964608,0.700000,1,123,1,0,0.000000
100,1056964608,0.700000,1,123,1,1,0.000001
100,1056964608,0.700000,1,37,1,0,0.000000
100,1056964608,0.700000,1,37,1,1,0.000001
100,1056964608,0.800000,1,42,1,0,0.000001
100,1056964608,0.800000,1,42,1,1,0.000000
100,1056964608,0.800000,1,123,1,0,0.000000
100,1056964608,0.800000,1,123,1,1,0.000000
100,1056964608,0.800000,1,37,1,0,0.000000
100,1056964608,0.800000,1,37,1,1,0.000000
100,1056964608,0.900000,1,42,1,0,0.000001
100,1056964608,0.900000,1,42,1,1,0.000000
100,1056964608,0.900000,1,123,1,0,0.000000
100,1056964608,0.900000,1,123,1,1,0.000000
100,1056964608,0.900000,1,37,1,0,0.000000
100,1056964608,0.900000,1,37,1,1,0.000000
100,1056964608,0.000000,1,42,1,0,0.000000
100,1056964608,0.000000,1,42,1,1,0.000000
100,1056964608,0.000000,1,123,1,0,0.000000
100,1056964608,0.000000,1,123,1,1,0.000000
100,1056964608,0.000000,1,37,1,0,0.000000
100,1056964608,0.000000,1,37,1,1,0.000000
100,1058642330,0.200000,1,42,1,0,0.000000
100,1058642330,0.200000,1,42,1,1,0.000000
100,1058642330,0.200000,1,123,1,0,0.000000
100,1058642330,0.200000,1,123,1,1,0.000000
100,1058642330,0.200000,1,37,1,0,0.000000
100,1058642330,0.200000,1,37,1,1,0.000000
100,1058642330,0.300000,1,42,1,0,0.000000
100,1058642330,0.300000,1,42,1,1,0.000000
100,1058642330,0.300000,1,123,1,0,0.000000
100,1058642330,0.300000,1,123,1,1,0.000000
100,1058642330,0.300000,1,37,1,0,0.000000
100,1058642330,0.300000,1,37,1,1,0.000000
100,1058642330,0.400000,1,42,1,0,0.000000
100,1058642330,0.400000,1,42,1,1,0.000000
100,1058642330,0.400000,1,123,1,0,0.000000
100,1058642330,0.400000,1,123,1,1,0.000000
100,1058642330,0.400000,1,37,1,0,0.000000
100,1058642330,0.400000,1,37,1,1,0.000000
100,1058642330,0.500000,1,42,1,0,0.000000
100,1058642330,0.500000,1,42,1,1,0.000000
100,1058642330,0.500000,1,123,1,0,0.000000
100,1058642330,0.500000,1,123,1,1,0.000000
100,1058642330,0.500000,1,37,1,0,0.000000
100,1058642330,0.500000,1,37,1,1,0.000000
100,1058642330,0.600000,1,42,1,0,0.000000
100,1058642330,0.600000,1,42,1,1,0.000000
100,1058642330,0.600000,1,123,1,0,0.000000
100,1058642330,0.600000,1,123,1,1,0.000000
100,1058642330,0.600000,1,37,1,0,0.000000
100,1058642330,0.600000,1,37,1,1,0.000000
100,1058642330,0.700000,1,42,1,0,0.000000
100,1058642330,0.700000,1,42,1,1,0.000000
100,1058642330,0.700000,1,123,1,0,0.000000
100,1058642330,0.700000,1,123,1,1,0.000000
100,1058642330,0.700000,1,37,1,0,0.000000
100,1058642330,0.700000,1,37,1,1,0.000000
100,1058642330,0.800000,1,42,1,0,0.000000
100,1058642330,0.800000,1,42,1,1,0.000000
100,1058642330,0.800000,1,123,1,0,0.000000
100,1058642330,0.800000,1,123,1,1,0.000000
100,1058642330,0.800000,1,37,1,0,0.000001
100,1058642330,0.800000,1,37,1,1,0.000000
100,1058642330,0.900000,1,42,1,0,0.000000
100,1058642330,0.900000,1,42,1,1,0.000000
100,1058642330,0.900000,1,123,1,0,0.000000
100,1058642330,0.900000,1,123,1,1,0.000000
100,1058642330,0.900000,1,37,1,0,0.000000
100,1058642330,0.900000,1,37,1,1,0.000000
100,1058642330,0.000000,1,42,1,0,0.000000
100,1058642330,0.000000,1,42,1,1,0.000000
100,1058642330,0.000000,1,123,1,0,0.000000
100,1058642330,0.000000,1,123,1,1,0.000000
100,1058642330,0.000000,1,37,1,0,0.000000
100,1058642330,0.000000,1,37,1,1,0.000000
100,1060320051,0.200000,1,42,1,0,0.000000
100,1060320051,0.200000,1,42,1,1,0.000000
100,1060320051,0.200000,1,123,1,0,0.000000
100,1060320051,0.200000,1,123,1,1,0.000000
100,1060320051,0.200000,1,37,1,0,0.000000
100,1060320051,0.200000,1,37,1,1,0.000000
100,1060320051,0.300000,1,42,1,0,0.000000
100,1060320051,0.300000,1,42,1,1,0.000000
100,1060320051,0.300000,1,123,1,0,0.000000
100,1060320051,0.300000,1,123,1,1,0.000000
100,1060320051,0.300000,1,37,1,0,0.000000
100,1060320051,0.300000,1,37,1,1,0.000000
100,1060320051,0.400000,1,42,1,0,0.000000
100,1060320051,0.400000,1,42,1,1,0.000000
100,1060320051,0.400000,1,123,1,0,0.000000
100,1060320051,0.400000,1,123,1,1,0.000000
100,1060320051,0.400000,1,37,1,0,0.000000
100,1060320051,0.400000,1,37,1,1,0.000000
100,1060320051,0.500000,1,42,1,0,0.000000
100,1060320051,0.500000,1,42,1,1,0.000000
100,1060320051,0.500000,1,123,1,0,0.000000
100,1060320051,0.500000,1,123,1,1,0.000000
100,1060320051,0.500000,1,37,1,0,0.000000
100,1060320051,0.500000,1,37,1,1,0.000000
100,1060320051,0.600000,1,42,1,0,0.000000
100,1060320051,0.600000,1,42,1,1,0.000000
100,1060320051,0.600000,1,123,1,0,0.000000
100,1060320051,0.600000,1,123,1,1,0.000000
100,1060320051,0.600000,1,37,1,0,0.000000
100,1060320051,0.600000,1,37,1,1,0.000000
100,1060320051,0.700000,1,42,1,0,0.000000
100,1060320051,0.700000,1,42,1,1,0.000000
100,1060320051,0.700000,1,123,1,0,0.000000
100,1060320051,0.700000,1,123,1,1,0.000000
100,1060320051,0.700000,1,37,1,0,0.000000
100,1060320051,0.700000,1,37,1,1,0.000000
100,1060320051,0.800000,1,42,1,0,0.000000
100,1060320051,0.800000,1,42,1,1,0.000000
100,1060320051,0.800000,1,123,1,0,0.000000
100,1060320051,0.800000,1,123,1,1,0.000000
100,1060320051,0.800000,1,37,1,0,0.000000
100,1060320051,0.800000,1,37,1,1,0.000000
100,1060320051,0.900000,1,42,1,0,0.000000
100,1060320051,0.900000,1,42,1,1,0.000000
100,1060320051,0.900000,1,123,1,0,0.000000
100,1060320051,0.900000,1,123,1,1,0.000000
100,1060320051,0.900000,1,37,1,0,0.000000
100,1060320051,0.900000,1,37,1,1,0.000000
100,1060320051,0.000000,1,42,1,0,0.000000
100,1060320051,0.000000,1,42,1,1,0.000000
100,1060320051,0.000000,1,123,1,0,0.000000
100,1060320051,0.000000,1,123,1,1,0.000000
100,1060320051,0.000000,1,37,1,0,0.000000
100,1060320051,0.000000,1,37,1,1,0.000000
100,1061997773,0.200000,1,42,1,0,0.000000
100,1061997773,0.200000,1,42,1,1,0.000001
100,1061997773,0.200000,1,123,1,0,0.000000
100,1061997773,0.200000,1,123,1,1,0.000000
100,1061997773,0.200000,1,37,1,0,0.000000
100,1061997773,0.200000,1,37,1,1,0.000000
100,1061997773,0.300000,1,42,1,0,0.000000
100,1061997773,0.300000,1,42,1,1,0.000000
100,1061997773,0.300000,1,123,1,0,0.000000
100,1061997773,0.300000,1,123,1,1,0.000000
100,1061997773,0.300000,1,37,1,0,0.000000
100,1061997773,0.300000,1,37,1,1,0.000000
100,1061997773,0.400000,1,42,1,0,0.000000
100,1061997773,0.400000,1,42,1,1,0.000000
100,1061997773,0.400000,1,123,1,0,0.000000
100,1061997773,0.400000,1,123,1,1,0.000000
100,1061997773,0.400000,1,37,1,0,0.000000
100,1061997773,0.400000,1,37,1,1,0.000000
100,1061997773,0.500000,1,42,1,0,0.000000
100,1061997773,0.500000,1,42,1,1,0.000000
100,1061997773,0.500000,1,123,1,0,0.000000
100,1061997773,0.500000,1,123,1,1,0.000000
100,1061997773,0.500000,1,37,1,0,0.000000
100,1061997773,0.500000,1,37,1,1,0.000000
100,1061997773,0.600000,1,42,1,0,0.000000
100,1061997773,0.600000,1,42,1,1,0.000000
100,1061997773,0.600000,1,123,1,0,0.000000
100,1061997773,0.600000,1,123,1,1,0.000000
100,1061997773,0.600000,1,37,1,0,0.000000
100,1061997773,0.600000,1,37,1,1,0.000000
100,1061997773,0.700000,1,42,1,0,0.000000
100,1061997773,0.700000,1,42,1,1,0.000000
100,1061997773,0.700000,1,123,1,0,0.000000
100,1061997773,0.700000,1,123,1,1,0.000000
100,1061997773,0.700000,1,37,1,0,0.000000
100,1061997773,0.700000,1,37,1,1,0.000000
100,1061997773,0.800000,1,42,1,0,0.000000
100,1061997773,0.800000,1,42,1,1,0.000000
100,1061997773,0.800000,1,123,1,0,0.000000
100,1061997773,0.800000,1,123,1,1,0.000000
100,1061997773,0.800000,1,37,1,0,0.000000
100,1061997773,0.800000,1,37,1,1,0.000000
100,1061997773,0.900000,1,42,1,0,0.000000
100,1061997773,0.900000,1,42,1,1,0.000000
100,1061997773,0.900000,1,123,1,0,0.000000
100,1061997773,0.900000,1,123,1,1,0.000000
100,1061997773,0.900000,1,37,1,0,0.000000
100,1061997773,0.900000,1,37,1,1,0.000000
100,1061997773,0.000000,1,42,1,0,0.000000
100,1061997773,0.000000,1,42,1,1,0.000000
100,1061997773,0.000000,1,123,1,0,0.000000
100,1061997773,0.000000,1,123,1,1,0.000000
100,1061997773,0.000000,1,37,1,0,0.000000
100,1061997773,0.000000,1,37,1,1,0.000000
100,1063675494,0.200000,1,42,1,0,0.000000
100,1063675494,0.200000,1,42,1,1,0.000000
100,1063675494,0.200000,1,123,1,0,0.000000
100,1063675494,0.200000,1,123,1,1,0.000000
100,1063675494,0.200000,1,37,1,0,0.000000
100,1063675494,0.200000,1,37,1,1,0.000000
100,1063675494,0.300000,1,42,1,0,0.000000
100,1063675494,0.300000,1,42,1,1,0.000000
100,1063675494,0.300000,1,123,1,0,0.000000
100,1063675494,0.300000,1,123,1,1,0.000000
100,1063675494,0.300000,1,37,1,0,0.000000
100,1063675494,0.300000,1,37,1,1,0.000000
100,1063675494,0.400000,1,42,1,0,0.000000
100,1063675494,0.400000,1,42,1,1,0.000000
100,1063675494,0.400000,1,123,1,0,0.000000
100,1063675494,0.400000,1,123,1,1,0.000000
100,1063675494,0.400000,1,37,1,0,0.000000
100,1063675494,0.400000,1,37,1,1,0.000000
100,1063675494,0.500000,1,42,1,0,0.000000
100,1063675494,0.500000,1,42,1,1,0.000000
100,1063675494,0.500000,1,123,1,0,0.000000
100,1063675494,0.500000,1,123,1,1,0.000000
100,1063675494,0.500000,1,37,1,0,0.000000
100,1063675494,0.500000,1,37,1,1,0.000000
100,1063675494,0.600000,1,42,1,0,0.000000
100,1063675494,0.600000,1,42,1,1,0.000000
100,1063675494,0.600000,1,123,1,0,0.000000
100,1063675494,0.600000,1,123,1,1,0.000000
100,1063675494,0.600000,1,37,1,0,0.000001
100,1063675494,0.600000,1,37,1,1,0.000000
100,1063675494,0.700000,1,42,1,0,0.000000
100,1063675494,0.700000,1,42,1,1,0.000000
100,1063675494,0.700000,1,123,1,0,0.000000
100,1063675494,0.700000,1,123,1,1,0.000000
100,1063675494,0.700000,1,37,1,0,0.000000
100,1063675494,0.700000,1,37,1,1,0.000000
100,1063675494,0.800000,1,42,1,0,0.000000
100,1063675494,0.800000,1,42,1,1,0.000000
100,1063675494,0.800000,1,123,1,0,0.000000
100,1063675494,0.800000,1,123,1,1,0.000000
100,1063675494,0.800000,1,37,1,0,0.000000
100,1063675494,0.800000,1,37,1,1,0.000000
100,1063675494,0.900000,1,42,1,0,0.000000
100,1063675494,0.900000,1,42,1,1,0.000000
100,1063675494,0.900000,1,123,1,0,0.000000
100,1063675494,0.900000,1,123,1,1,0.000000
100,1063675494,0.900000,1,37,1,0,0.000000
100,1063675494,0.900000,1,37,1,1,0.000001
100,1063675494,0.000000,1,42,1,0,0.000000
100,1063675494,0.000000,1,42,1,1,0.000000
100,1063675494,0.000000,1,123,1,0,0.000000
100,1063675494,0.000000,1,123,1,1,0.000000
100,1063675494,0.000000,1,37,1,0,0.000000
100,1063675494,0.000000,1,37,1,1,0.000000
100,100,0.200000,1,42,1,0,0.000000
100,100,0.200000,1,42,1,1,0.000000
100,100,0.200000,1,123,1,0,0.000000
100,100,0.200000,1,123,1,1,0.000000
100,100,0.200000,1,37,1,0,0.000000
100,100,0.200000,1,37,1,1,0.000000
100,100,0.300000,1,42,1,0,0.000000
100,100,0.300000,1,42,1,1,0.000000
100,100,0.300000,1,123,1,0,0.000000
100,100,0.300000,1,123,1,1,0.000000
100,100,0.300000,1,37,1,0,0.000000
100,100,0.300000,1,37,1,1,0.000000
100,100,0.400000,1,42,1,0,0.000000
100,100,0.400000,1,42,1,1,0.000000
100,100,0.400000,1,123,1,0,0.000000
100,100,0.400000,1,123,1,1,0.000000
100,100,0.400000,1,37,1,0,0.000000
100,100,0.400000,1,37,1,1,0.000000
100,100,0.500000,1,42,1,0,0.000000
100,100,0.500000,1,42,1,1,0.000000
100,100,0.500000,1,123,1,0,0.000000
100,100,0.500000,1,123,1,1,0.000001
100,100,0.500000,1,37,1,0,0.000000
100,100,0.500000,1,37,1,1,0.000000
100,100,0.600000,1,42,1,0,0.000000
100,100,0.600000,1,42,1,1,0.000000
100,100,0.600000,1,123,1,0,0.000000
100,100,0.600000,1,123,1,1,0.000000
100,100,0.600000,1,37,1,0,0.000000
100,100,0.600000,1,37,1,1,0.000000
100,100,0.700000,1,42,1,0,0.000000
100,100,0.700000,1,42,1,1,0.000000
100,100,0.700000,1,123,1,0,0.000000
100,100,0.700000,1,123,1,1,0.000000
100,100,0.700000,1,37,1,0,0.000000
100,100,0.700000,1,37,1,1,0.000000
100,100,0.800000,1,42,1,0,0.000000
100,100,0.800000,1,42,1,1,0.000000
100,100,0.800000,1,123,1,0,0.000000
100,100,0.800000,1,123,1,1,0.000000
100,100,0.800000,1,37,1,0,0.000000
100,100,0.800000,1,37,1,1,0.000000
100,100,0.900000,1,42,1,0,0.000000
100,100,0.900000,1,42,1,1,0.000000
100,100,0.900000,1,123,1,0,0.000000
100,100,0.900000,1,123,1,1,0.000000
100,100,0.900000,1,37,1,0,0.000000
100,100,0.900000,1,37,1,1,0.000000
100,100,0.000000,1,42,1,0,0.000000
100,100,0.000000,1,42,1,1,0.000000
100,100,0.000000,1,123,1,0,0.000000
100,100,0.000000,1,123,1,1,0.000000
100,100,0.000000,1,37,1,0,0.000000
100,100,0.000000,1,37,1,1,0.000000
100,500,0.200000,1,42,1,0,0.000000
100,500,0.200000,1,42,1,1,0.000000
100,500,0.200000,1,123,1,0,0.000000
100,500,0.200000,1,123,1,1,0.000000
100,500,0.200000,1,37,1,0,0.000000
100,500,0.200000,1,37,1,1,0.000000
100,500,0.300000,1,42,1,0,0.000000
100,500,0.300000,1,42,1,1,0.000000
100,500,0.300000,1,123,1,0,0.000000
100,500,0.300000,1,123,1,1,0.000000
100,500,0.300000,1,37,1,0,0.000000
100,500,0.300000,1,37,1,1,0.000000
100,500,0.400000,1,42,1,0,0.000000
100,500,0.400000,1,42,1,1,0.000000
100,500,0.400000,1,123,1,0,0.000000
100,500,0.400000,1,123,1,1,0.000000
100,500,0.400000,1,37,1,0,0.000000
100,500,0.400000,1,37,1,1,0.000000
100,500,0.500000,1,42,1,0,0.000000
100,500,0.500000,1,42,1,1,0.000000
100,500,0.500000,1,123,1,0,0.000000
100,500,0.500000,1,123,1,1,0.000000
100,500,0.500000,1,37,1,0,0.000000
100,500,0.500000,1,37,1,1,0.000000
100,500,0.600000,1,42,1,0,0.000000
100,500,0.600000,1,42,1,1,0.000000
100,500,0.600000,1,123,1,0,0.000000
100,500,0.600000,1,123,1,1,0.000000
100,500,0.600000,1,37,1,0,0.000000
100,500,0.600000,1,37,1,1,0.000000
100,500,0.700000,1,42,1,0,0.000000
100,500,0.700000,1,42,1,1,0.000000
100,500,0.700000,1,123,1,0,0.000000
100,500,0.700000,1,123,1,1,0.000000
100,500,0.700000,1,37,1,0,0.000000
100,500,0.700000,1,37,1,1,0.000000
100,500,0.800000,1,42,1,0,0.000000
100,500,0.800000,1,42,1,1,0.000000
100,500,0.800000,1,123,1,0,0.000000
100,500,0.800000,1,123,1,1,0.000000
100,500,0.800000,1,37,1,0,0.000000
100,500,0.800000,1,37,1,1,0.000000
100,500,0.900000,1,42,1,0,0.000000
100,500,0.900000,1,42,1,1,0.000000
100,500,0.900000,1,123,1,0,0.000000
100,500,0.900000,1,123,1,1,0.000000
100,500,0.900000,1,37,1,0,0.000000
100,500,0.900000,1,37,1,1,0.000000
100,500,0.000000,1,42,1,0,0.000000
100,500,0.000000,1,42,1,1,0.000000
100,500,0.000000,1,123,1,0,0.000000
100,500,0.000000,1,123,1,1,0.000000
100,500,0.000000,1,37,1,0,0.000000
100,500,0.000000,1,37,1,1,0.000000
100,1000,0.200000,1,42,1,0,0.000000
100,1000,0.200000,1,42,1,1,0.000000
100,1000,0.200000,1,123,1,0,0.000000
100,1000,0.200000,1,123,1,1,0.000000
100,1000,0.200000,1,37,1,0,0.000000
100,1000,0.200000,1,37,1,1,0.000000
100,1000,0.300000,1,42,1,0,0.000000
100,1000,0.300000,1,42,1,1,0.000000
100,1000,0.300000,1,123,1,0,0.000000
100,1000,0.300000,1,123,1,1,0.000000
100,1000,0.300000,1,37,1,0,0.000000
100,1000,0.300000,1,37,1,1,0.000000
100,1000,0.400000,1,42,1,0,0.000000
100,1000,0.400000,1,42,1,1,0.000000
100,1000,0.400000,1,123,1,0,0.000000
100,1000,0.400000,1,123,1,1,0.000000
100,1000,0.400000,1,37,1,0,0.000000
100,1000,0.400000,1,37,1,1,0.000000
100,1000,0.500000,1,42,1,0,0.000000
100,1000,0.500000,1,42,1,1,0.000000
100,1000,0.500000,1,123,1,0,0.000000
100,1000,0.500000,1,123,1,1,0.000000
100,1000,0.500000,1,37,1,0,0.000000
100,1000,0.500000,1,37,1,1,0.000000
100,1000,0.600000,1,42,1,0,0.000000
100,1000,0.600000,1,42,1,1,0.000000
100,1000,0.600000,1,123,1,0,0.000000
100,1000,0.600000,1,123,1,1,0.000000
100,1000,0.600000,1,37,1,0,0.000000
100,1000,0.600000,1,37,1,1,0.000000
100,1000,0.700000,1,42,1,0,0.000000
100,1000,0.700000,1,42,1,1,0.000000
100,1000,0.700000,1,123,1,0,0.000000
100,1000,0.700000,1,123,1,1,0.000000
100,1000,0.700000,1,37,1,0,0.000000
100,1000,0.700000,1,37,1,1,0.000000
100,1000,0.800000,1,42,1,0,0.000000
100,1000,0.800000,1,42,1,1,0.000000
100,1000,0.800000,1,123,1,0,0.000000
100,1000,0.800000,1,123,1,1,0.000000
100,1000,0.800000,1,37,1,0,0.000000
100,1000,0.800000,1,37,1,1,0.000000
100,1000,0.900000,1,42,1,0,0.000000
100,1000,0.900000,1,42,1,1,0.000000
100,1000,0.900000,1,123,1,0,0.000000
100,1000,0.900000,1,123,1,1,0.000000
100,1000,0.900000,1,37,1,0,0.000000
100,1000,0.900000,1,37,1,1,0.000000
100,1000,0.000000,1,42,1,0,0.000000
100,1000,0.000000,1,42,1,1,0.000000
100,1000,0.000000,1,123,1,0,0.000000
100,1000,0.000000,1,123,1,1,0.000000
100,1000,0.000000,1,37,1,0,0.000000
100,1000,0.000000,1,37,1,1,0.000000
100,3000,0.200000,1,42,1,0,0.000000
100,3000,0.200000,1,42,1,1,0.000000
100,3000,0.200000,1,123,1,0,0.000000
100,3000,0.200000,1,123,1,1,0.000000
100,3000,0.200000,1,37,1,0,0.000000
100,3000,0.200000,1,37,1,1,0.000000
100,3000,0.300000,1,42,1,0,0.000000
100,3000,0.300000,1,42,1,1,0.000000
100,3000,0.300000,1,123,1,0,0.000000
100,3000,0.300000,1,123,1,1,0.000000
100,3000,0.300000,1,37,1,0,0.000000
100,3000,0.300000,1,37,1,1,0.000000
100,3000,0.400000,1,42,1,0,0.000000
100,3000,0.400000,1,42,1,1,0.000000
100,3000,0.400000,1,123,1,0,0.000000
100,3000,0.400000,1,123,1,1,0.000000
100,3000,0.400000,1,37,1,0,0.000000
100,3000,0.400000,1,37,1,1,0.000000
100,3000,0.500000,1,42,1,0,0.000000
100,3000,0.500000,1,42,1,1,0.000000
100,3000,0.500000,1,123,1,0,0.000000
100,3000,0.500000,1,123,1,1,0.000000
100,3000,0.500000,1,37,1,0,0.000000
100,3000,0.500000,1,37,1,1,0.000000
100,3000,0.600000,1,42,1,0,0.000000
100,3000,0.600000,1,42,1,1,0.000000
100,3000,0.600000,1,123,1,0,0.000000
100,3000,0.600000,1,123,1,1,0.000000
100,3000,0.600000,1,37,1,0,0.000000
100,3000,0.600000,1,37,1,1,0.000000
100,3000,0.700000,1,42,1,0,0.000000
100,3000,0.700000,1,42,1,1,0.000000
100,3000,0.700000,1,123,1,0,0.000000
100,3000,0.700000,1,123,1,1,0.000000
100,3000,0.700000,1,37,1,0,0.000000
100,3000,0.700000,1,37,1,1,0.000000
100,3000,0.800000,1,42,1,0,0.000000
100,3000,0.800000,1,42,1,1,0.000000
100,3000,0.800000,1,123,1,0,0.000000
100,3000,0.800000,1,123,1,1,0.000000
100,3000,0.800000,1,37,1,0,0.000001
100,3000,0.800000,1,37,1,1,0.000000
100,3000,0.900000,1,42,1,0,0.000000
100,3000,0.900000,1,42,1,1,0.000000
100,3000,0.900000,1,123,1,0,0.000000
100,3000,0.900000,1,123,1,1,0.000000
100,3000,0.900000,1,37,1,0,0.000000
100,3000,0.900000,1,37,1,1,0.000000
100,3000,0.000000,1,42,1,0,0.000000
100,3000,0.000000,1,42,1,1,0.000000
100,3000,0.000000,1,123,1,0,0.000000
100,3000,0.000000,1,123,1,1,0.000000
100,3000,0.000000,1,37,1,0,0.000000
100,3000,0.000000,1,37,1,1,0.000000
100,5000,0.200000,1,42,1,0,0.000000
100,5000,0.200000,1,42,1,1,0.000000
100,5000,0.200000,1,123,1,0,0.000000
100,5000,0.200000,1,123,1,1,0.000000
100,5000,0.200000,1,37,1,0,0.000000
100,5000,0.200000,1,37,1,1,0.000000
100,5000,0.300000,1,42,1,0,0.000000
100,5000,0.300000,1,42,1,1,0.000000
100,5000,0.300000,1,123,1,0,0.000000
100,5000,0.300000,1,123,1,1,0.000000
100,5000,0.300000,1,37,1,0,0.000000
100,5000,0.300000,1,37,1,1,0.000000
100,5000,0.400000,1,42,1,0,0.000000
100,5000,0.400000,1,42,1,1,0.000000
100,5000,0.400000,1,123,1,0,0.000000
100,5000,0.400000,1,123,1,1,0.000000
100,5000,0.400000,1,37,1,0,0.000000
100,5000,0.400000,1,37,1,1,0.000000
100,5000,0.500000,1,42,1,0,0.000000
100,5000,0.500000,1,42,1,1,0.000000
100,5000,0.500000,1,123,1,0,0.000000
100,5000,0.500000,1,123,1,1,0.000000
100,5000,0.500000,1,37,1,0,0.000000
100,5000,0.500000,1,37,1,1,0.000000
100,5000,0.600000,1,42,1,0,0.000000
100,5000,0.600000,1,42,1,1,0.000000
100,5000,0.600000,1,123,1,0,0.000000
100,5000,0.600000,1,123,1,1,0.000000
100,5000,0.600000,1,37,1,0,0.000000
100,5000,0.600000,1,37,1,1,0.000000
100,5000,0.700000,1,42,1,0,0.000000
100,5000,0.700000,1,42,1,1,0.000000
100,5000,0.700000,1,123,1,0,0.000000
100,5000,0.700000,1,123,1,1,0.000000
100,5000,0.700000,1,37,1,0,0.000000
100,5000,0.700000,1,37,1,1,0.000000
100,5000,0.800000,1,42,1,0,0.000000
100,5000,0.800000,1,42,1,1,0.000000
100,5000,0.800000,1,123,1,0,0.000000
100,5000,0.800000,1,123,1,1,0.000000
100,5000,0.800000,1,37,1,0,0.000000
100,5000,0.800000,1,37,1,1,0.000000
100,5000,0.900000,1,42,1,0,0.000000
100,5000,0.900000,1,42,1,1,0.000000
100,5000,0.900000,1,123,1,0,0.000000
100,5000,0.900000,1,123,1,1,0.000000
100,5000,0.900000,1,37,1,0,0.000000
100,5000,0.900000,1,37,1,1,0.000000
100,5000,0.000000,1,42,1,0,0.000000
100,5000,0.000000,1,42,1,1,0.000000
100,5000,0.000000,1,123,1,0,0.000000
100,5000,0.000000,1,123,1,1,0.000000
100,5000,0.000000,1,37,1,0,0.000000
100,5000,0.000000,1,37,1,1,0.000000
100,10000,0.200000,1,42,1,0,0.000000
100,10000,0.200000,1,42,1,1,0.000000
100,10000,0.200000,1,123,1,0,0.000000
100,10000,0.200000,1,123,1,1,0.000000
100,10000,0.200000,1,37,1,0,0.000000
100,10000,0.200000,1,37,1,1,0.000000
100,10000,0.300000,1,42,1,0,0.000000
100,10000,0.300000,1,42,1,1,0.000000
100,10000,0.300000,1,123,1,0,0.000000
100,10000,0.300000,1,123,1,1,0.000000
100,10000,0.300000,1,37,1,0,0.000000
100,10000,0.300000,1,37,1,1,0.000000
100,10000,0.400000,1,42,1,0,0.000000
100,10000,0.400000,1,42,1,1,0.000000
100,10000,0.400000,1,123,1,0,0.000000
100,10000,0.400000,1,123,1,1,0.000000
100,10000,0.400000,1,37,1,0,0.000000
100,10000,0.400000,1,37,1,1,0.000000
100,10000,0.500000,1,42,1,0,0.000000
100,10000,0.500000,1,42,1,1,0.000000
100,10000,0.500000,1,123,1,0,0.000000
100,10000,0.500000,1,123,1,1,0.000000
100,10000,0.500000,1,37,1,0,0.000000
100,10000,0.500000,1,37,1,1,0.000000
100,10000,0.600000,1,42,1,0,0.000000
100,10000,0.600000,1,42,1,1,0.000000
100,10000,0.600000,1,123,1,0,0.000000
100,10000,0.600000,1,123,1,1,0.000000
100,10000,0.600000,1,37,1,0,0.000000
100,10000,0.600000,1,37,1,1,0.000000
100,10000,0.700000,1,42,1,0,0.000000
100,10000,0.700000,1,42,1,1,0.000000
100,10000,0.700000,1,123,1,0,0.000000
100,10000,0.700000,1,123,1,1,0.000000
100,10000,0.700000,1,37,1,0,0.000000
100,10000,0.700000,1,37,1,1,0.000000
